Tên SP,Nhà sản xuất,Model,Kết nối,Kích thước,Loại switch,Giá(đ)
Bàn Phím Cơ Gaming không dây Asus ROG Strix Scope II 96 Wireless NXSW,Asus,CK87S,có dây,0.7212003987089425,pink,3899000
Bàn phím Gaming ASUS ROG STRIX SCOPE II NX USB,Asus,Everest Max,vừa có dây vừa không dây,0.7212003987089425,green,2699000
Bàn phím Gaming ASUS ROG AZOTH,Asus,Asus ROG Strix Scope NX TKL Deluxe,có dây,0.6528384279475983,white,6099000
Bàn phím Gaming Asus ROG Azoth NX SM Black ,Asus,EK87,có dây,0.6528384279475983,cherry,5999000
Bàn phím Gaming ASUS ROG AZOTH NX RED,Asus,GD68,có dây,0.6528384279475983,silver,5999000
Bàn phím cơ Asus ROG Falchion Blue switch 90MP01Y2-BKUA00,Asus,ROG Falchion,không dây,0.6069868995633187,blue,1599000
Bàn phím Gaming Asus ROG Strix Scope II NX SM ,Asus,TC-3218,có dây,0.8930131004366813,yellow,3199000
Bàn phím game Asus TUF K1 ,Asus,EK375,không dây,0.7212003987089425,cherry,849000
Kit bàn phím cơ FLEsport Q75 Crystal Grey ,Leopold,GD68,có dây,0.7212003987089425,blue,1249000
Bàn phím Lecoo KB101 đen ,LECOO,KB1,vừa có dây vừa không dây,0.7212003987089425,white,129000
"Bàn phím cơ gaming có dây Newmen GM328, Purple-White, Blue Switch",Newmen,GM328,không dây,0.7212003987089425,cherry,529000
Bàn phím gaming có dây Razer Ornata V3 Tenkeyless Led RGB RZ03-04880100-R3M1,Razer,CD87HR,có dây,0.7212003987089425,pink,1299000
Bàn phím cơ gaming có dây Rapoo V500 Pro Black ,Rapoo,H75S Panda 3 Mode Wireless,có dây,0.888646288209607,blue,629000
Bàn phím AKKO 3108s RGB pro - Pink ,Akko,GP75CPM,không dây,0.9061135371179039,cherry,1429000
Bàn phím AKKO 3108s RGB pro - Pink ,Akko,EK368L,không dây,0.9061135371179039,cherry,1429000
Bàn phím AKKO 3098 DS Matcha Red Bean ,Akko,GM328,có dây,0.7751091703056768,white,1399000
Bàn phím AKKO 3098 DS Matcha Red Bean ,Akko,Brown Switch ,có dây,0.7751091703056768,silver,1399000
Bàn phím cơ Logitech G512 Lightsync RGB Linear ,Logitech,G512 GX,vừa có dây vừa không dây,0.2292576419213974,brown,1949000
Bàn phím AKKO 3087 DS Midnight ,Akko,EK387L RGB,không dây,0.7270742358078602,green,1299000
Bàn phím AKKO 3096 DS Midnight ,Akko,EK314W,vừa có dây vừa không dây,0.7707423580786026,brown,1299000
Bàn phím Corsair K100 RGB Speed switch ,Corsair,K10,có dây,0.7212003987089425,cherry,4999000
Bàn phím Corsair K100 RGB Optical switch ,Corsair,K10,có dây,0.7212003987089425,silver,4999000
Bàn Phím Cơ Machenike K500-B61 Wireless White Grey Red Switch Led RGB ,Darkflash,EK87,không dây,0.7212003987089425,yellow,1099000
Bàn phím cơ AULA F99 Đen trắng hồng ,AULA,EK87,có dây,0.7212003987089425,red,1689000
Bàn phím không dây Asus ROG Falchion NX Blue sw ,Asus,ROG Falchion,có dây,0.6069868995633187,green,3499000
Bàn phím cơ AKKO 3087 RF Dragon Ball Z - Goku ,Akko,Asus ROG Strix Scope NX TKL Deluxe,không dây,0.7270742358078602,brown,1599000
Bàn phím cơ AKKO 3108 RF One Piece - Luffy ,Akko,3084,không dây,0.9017467248908297,pink,1699000
Bàn phím cơ AKKO MonsGeek MG75 Prunus Lannesiana ,Akko,Kailh Clione Limacina ,không dây,0.6681222707423581,cherry,999000
Bàn phím cơ AULA F99 3 mode Trắng xám ,AULA,T87s Pro Wireless,vừa có dây vừa không dây,0.7212003987089425,yellow,1689000
Bàn phím cơ AKKO MonsGeek MG75 Prunus Lannesiana ,Akko,TC-3218,không dây,0.6681222707423581,green,999000
Bàn phím cơ AKKO 3098 RF Dracula Castle ,Akko,EK314W,không dây,0.7751091703056768,blue,1599000
Bàn phím cơ AULA F99 3 mode Trắng tím ,AULA,Kailh BOX Coolmint ,vừa có dây vừa không dây,0.7212003987089425,blue,1689000
Bàn phím cơ AKKO MonsGeek MG75 Black & Cyan ,Akko,FL100CPM,không dây,0.6681222707423581,brown,999000
Bàn phím Gaming Asus ROG Falchion Ace Wired RGB White 90MP0346-BKUA10,Asus,ROG Falchion,có dây,0.6069868995633187,blue,2799000
Bàn phím cơ AKKO 3087 RF World Tour Tokyo ,Akko,Asus ROG Strix Scope NX TKL Deluxe,vừa có dây vừa không dây,0.7270742358078602,cherry,1599000
Bàn phím cơ AKKO MonsGeek MG75 Black & Cyan ,Akko,FL100CPM,không dây,0.6681222707423581,silver,999000
Bàn phím cơ AKKO ACR Pro Alice Plus - Spray paint White ,Akko,EK314W,không dây,0.7707423580786026,cherry,2699000
Bàn phím cơ AKKO 5108S Naraka Blade Point ,Akko,G512 GX,vừa có dây vừa không dây,0.9061135371179039,silver,2099000
Bàn phím cơ AKKO 3087 RF Dragon Ball Z - Goku ,Akko,GD100,không dây,0.7270742358078602,yellow,1599000
Bàn phím cơ AKKO MonsGeek MG108 Prunus Lannesiana ,Akko,Everest Max,không dây,0.9126637554585153,pink,999000
Bàn phím cơ AKKO 3087 RF Dragon Ball Z - Goku ,Akko,D87S RGB,không dây,0.7270742358078602,yellow,1599000
Bàn phím cơ AKKO MonsGeek MG108 Prunus Lannesiana ,Akko,Razer DeathStalker V2,không dây,0.9126637554585153,silver,999000
Bàn phím cơ AKKO 3108 RF World Tour Tokyo ,Akko,EK387L White,vừa có dây vừa không dây,0.9017467248908297,white,1699000
Bàn phím cơ AKKO 3108 RF Dragon Ball Z - Goku ,Akko,D87S RGB,vừa có dây vừa không dây,0.7212003987089425,green,1699000
Bàn phím cơ AKKO 3108 RF World Tour Tokyo ,Akko,D87S RGB,vừa có dây vừa không dây,0.9017467248908297,yellow,1699000
